"No.","Time","Source","Destination","Protocol","Length","Info"
"16591","64.422229","5.135.215.43","11.100.87.183","RTP","118","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1746, Time=3693317046"
"16592","64.423491","5.135.215.43","11.100.87.183","RTP","119","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1747, Time=3693318006"
"16595","64.445737","11.100.87.183","5.135.215.43","RTP","117","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1660, Time=4137955333"
"16596","64.451472","5.135.215.43","11.100.87.183","RTP","119","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1748, Time=3693318966"
"16597","64.471366","5.135.215.43","11.100.87.183","RTP","119","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1749, Time=3693319926"
"16598","64.475560","11.100.87.183","5.135.215.43","RTP","122","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1661, Time=4137956293"
"16600","64.475704","11.100.87.183","5.135.215.43","RTP","120","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1662, Time=4137957253"
"16601","64.491247","5.135.215.43","11.100.87.183","RTP","117","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1750, Time=3693320886"
"16602","64.504057","11.100.87.183","5.135.215.43","RTP","120","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1663, Time=4137958213"
"16604","64.519708","11.100.87.183","5.135.215.43","RTP","118","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1664, Time=4137959173"
"16605","64.521396","5.135.215.43","11.100.87.183","RTP","121","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1751, Time=3693321846"
"16606","64.542694","5.135.215.43","11.100.87.183","RTP","117","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1752, Time=3693322806"
"16607","64.549798","11.100.87.183","5.135.215.43","RTP","126","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1665, Time=4137960133"
"16608","64.549931","11.100.87.183","5.135.215.43","RTP","120","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1666, Time=4137961093"
"16609","64.561053","5.135.215.43","11.100.87.183","RTP","123","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1753, Time=3693323766"
"16610","64.579971","11.100.87.183","5.135.215.43","RTP","120","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1667, Time=4137962053"
"16611","64.582791","5.135.215.43","11.100.87.183","RTP","116","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1754, Time=3693324726"
"16612","64.582791","5.135.215.43","11.100.87.183","RTP","118","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1755, Time=3693325686"
"16613","64.593633","11.100.87.183","5.135.215.43","RTP","117","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1668, Time=4137963013"
"16614","64.614612","5.135.215.43","11.100.87.183","RTP","122","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1756, Time=3693326646"
"16616","64.622256","11.100.87.183","5.135.215.43","RTP","119","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1669, Time=4137963973"
"16617","64.631636","5.135.215.43","11.100.87.183","RTP","115","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1757, Time=3693327606"
"16619","64.651477","5.135.215.43","11.100.87.183","RTP","116","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1758, Time=3693328566"
"16620","64.651866","11.100.87.183","5.135.215.43","RTP","118","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1670, Time=4137964933"
"16621","64.652003","11.100.87.183","5.135.215.43","RTP","123","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1671, Time=4137965893"
"16622","64.681555","5.135.215.43","11.100.87.183","RTP","124","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1759, Time=3693329526"
"16625","64.682377","11.100.87.183","5.135.215.43","RTP","121","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1672, Time=4137966853"
"16626","64.701510","5.135.215.43","11.100.87.183","RTP","128","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1760, Time=3693330486"
"16631","64.713492","11.100.87.183","5.135.215.43","RTP","123","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1673, Time=4137967813"
"16632","64.713598","11.100.87.183","5.135.215.43","RTP","123","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1674, Time=4137968773"
"16633","64.720690","5.135.215.43","11.100.87.183","RTP","125","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1761, Time=3693331446"
"16634","64.745468","11.100.87.183","5.135.215.43","RTP","121","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1675, Time=4137969733"
"16638","64.751851","5.135.215.43","11.100.87.183","RTP","126","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1762, Time=3693332406"
"16639","64.752695","5.135.215.43","11.100.87.183","RTP","124","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1763, Time=3693333366"
"16640","64.773017","5.135.215.43","11.100.87.183","RTP","126","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1764, Time=3693334326"
"16644","64.775782","11.100.87.183","5.135.215.43","RTP","125","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1676, Time=4137970693"
"16645","64.790089","11.100.87.183","5.135.215.43","RTP","118","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1677, Time=4137971653"
"16646","64.790180","11.100.87.183","5.135.215.43","RTP","120","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1678, Time=4137972613"
"16647","64.791647","5.135.215.43","11.100.87.183","RTP","124","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1765, Time=3693335286"
"16648","64.810905","5.135.215.43","11.100.87.183","RTP","120","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1766, Time=3693336246"
"16649","64.820292","11.100.87.183","5.135.215.43","RTP","114","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1679, Time=4137973573"
"16655","64.840180","5.135.215.43","11.100.87.183","RTP","127","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1767, Time=3693337206"
"16658","64.852026","11.100.87.183","5.135.215.43","RTP","117","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1680, Time=4137974533"
"16659","64.852182","11.100.87.183","5.135.215.43","RTP","117","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1681, Time=4137975493"
"16660","64.860100","5.135.215.43","11.100.87.183","RTP","129","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1768, Time=3693338166"
"16661","64.881311","5.135.215.43","11.100.87.183","RTP","132","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1769, Time=3693339126"
"16662","64.881311","5.135.215.43","11.100.87.183","RTP","126","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1770, Time=3693340086"
"16663","64.881961","11.100.87.183","5.135.215.43","RTP","116","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1682, Time=4137976453"
"16664","64.882047","11.100.87.183","5.135.215.43","RTP","118","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1683, Time=4137977413"
"16665","64.913049","5.135.215.43","11.100.87.183","RTP","127","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1771, Time=3693341046"
"16667","64.913993","11.100.87.183","5.135.215.43","RTP","128","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1684, Time=4137978373"
"16668","64.930868","5.135.215.43","11.100.87.183","RTP","126","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1772, Time=3693342006"
"16670","64.943414","11.100.87.183","5.135.215.43","RTP","118","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1685, Time=4137979333"
"16671","64.949812","5.135.215.43","11.100.87.183","RTP","121","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1773, Time=3693342966"
"16672","64.975615","11.100.87.183","5.135.215.43","RTP","114","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1686, Time=4137980293"
"16673","64.975773","11.100.87.183","5.135.215.43","RTP","120","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1687, Time=4137981253"
"16675","64.982062","5.135.215.43","11.100.87.183","RTP","114","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1774, Time=3693343926"
"16676","65.000803","5.135.215.43","11.100.87.183","RTP","117","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1775, Time=3693344886"
"16678","65.007172","11.100.87.183","5.135.215.43","RTP","119","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1688, Time=4137982213"
"16679","65.020579","5.135.215.43","11.100.87.183","RTP","114","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1776, Time=3693345846"
"16680","65.037232","11.100.87.183","5.135.215.43","RTP","122","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1689, Time=4137983173"
"16682","65.037395","11.100.87.183","5.135.215.43","RTP","121","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1690, Time=4137984133"
"16683","65.041703","5.135.215.43","11.100.87.183","RTP","122","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1777, Time=3693346806"
"16684","65.042973","5.135.215.43","11.100.87.183","RTP","116","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1778, Time=3693347766"
"16685","65.067325","11.100.87.183","5.135.215.43","RTP","122","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1691, Time=4137985093"
"16686","65.070844","5.135.215.43","11.100.87.183","RTP","122","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1779, Time=3693348726"
"16687","65.091491","5.135.215.43","11.100.87.183","RTP","119","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1780, Time=3693349686"
"16688","65.095746","11.100.87.183","5.135.215.43","RTP","121","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1692, Time=4137986053"
"16689","65.095862","11.100.87.183","5.135.215.43","RTP","112","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1693, Time=4137987013"
"16690","65.110288","5.135.215.43","11.100.87.183","RTP","120","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1781, Time=3693350646"
"16691","65.125765","11.100.87.183","5.135.215.43","RTP","113","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1694, Time=4137987973"
"16692","65.125878","11.100.87.183","5.135.215.43","RTP","111","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1695, Time=4137988933"
"16693","65.143385","5.135.215.43","11.100.87.183","RTP","115","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1782, Time=3693351606"
"16694","65.155664","11.100.87.183","5.135.215.43","RTP","115","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1696, Time=4137989893"
"16695","65.161174","5.135.215.43","11.100.87.183","RTP","120","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1783, Time=3693352566"
"16696","65.182578","5.135.215.43","11.100.87.183","RTP","120","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1784, Time=3693353526"
"16697","65.187683","11.100.87.183","5.135.215.43","RTP","112","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1697, Time=4137990853"
"16698","65.200338","5.135.215.43","11.100.87.183","RTP","121","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1785, Time=3693354486"
"16699","65.201478","5.135.215.43","11.100.87.183","RTP","120","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1786, Time=3693355446"
"16700","65.220101","11.100.87.183","5.135.215.43","RTP","114","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1698, Time=4137991813"
"16701","65.220277","11.100.87.183","5.135.215.43","RTP","108","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1699, Time=4137992773"
"16702","65.230873","5.135.215.43","11.100.87.183","RTP","117","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1787, Time=3693356406"
"16703","65.249901","11.100.87.183","5.135.215.43","RTP","118","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1700, Time=4137993733"
"16704","65.250035","11.100.87.183","5.135.215.43","RTP","120","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1701, Time=4137994693"
"16705","65.250266","5.135.215.43","11.100.87.183","RTP","118","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1788, Time=3693357366"
"16706","65.271462","5.135.215.43","11.100.87.183","RTP","121","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1789, Time=3693358326"
"16707","65.277807","11.100.87.183","5.135.215.43","RTP","110","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1702, Time=4137995653"
"16708","65.303500","5.135.215.43","11.100.87.183","RTP","118","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1790, Time=3693359286"
"16709","65.307010","11.100.87.183","5.135.215.43","RTP","112","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1703, Time=4137996613"
"16710","65.320640","5.135.215.43","11.100.87.183","RTP","121","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1791, Time=3693360246"
"16711","65.337429","11.100.87.183","5.135.215.43","RTP","117","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1704, Time=4137997573"
"16712","65.337533","11.100.87.183","5.135.215.43","RTP","116","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1705, Time=4137998533"
"16713","65.342718","5.135.215.43","11.100.87.183","RTP","111","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1792, Time=3693361206"
"16714","65.343306","5.135.215.43","11.100.87.183","RTP","118","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1793, Time=3693362166"
"16715","65.368009","11.100.87.183","5.135.215.43","RTP","115","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1706, Time=4137999493"
"16716","65.368155","11.100.87.183","5.135.215.43","RTP","112","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1707, Time=4138000453"
"16717","65.371071","5.135.215.43","11.100.87.183","RTP","133","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1794, Time=3693363126"
"16718","65.392379","5.135.215.43","11.100.87.183","RTP","130","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1795, Time=3693364086"
"16719","65.399673","11.100.87.183","5.135.215.43","RTP","113","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1708, Time=4138001413"
"16720","65.413277","5.135.215.43","11.100.87.183","RTP","123","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1796, Time=3693365046"
"16721","65.415589","11.100.87.183","5.135.215.43","RTP","109","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1709, Time=4138002373"
"16722","65.431505","5.135.215.43","11.100.87.183","RTP","118","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1797, Time=3693366006"
"16723","65.443938","11.100.87.183","5.135.215.43","RTP","121","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1710, Time=4138003333"
"16724","65.457972","11.100.87.183","5.135.215.43","RTP","116","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1711, Time=4138004293"
"16725","65.460573","5.135.215.43","11.100.87.183","RTP","124","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1798, Time=3693366966"
"16726","65.481664","5.135.215.43","11.100.87.183","RTP","124","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1799, Time=3693367926"
"16727","65.489431","11.100.87.183","5.135.215.43","RTP","116","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1712, Time=4138005253"
"16728","65.489523","11.100.87.183","5.135.215.43","RTP","112","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1713, Time=4138006213"
"16729","65.503156","5.135.215.43","11.100.87.183","RTP","116","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1800, Time=3693368886"
"16730","65.503156","5.135.215.43","11.100.87.183","RTP","118","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1801, Time=3693369846"
"16731","65.519289","11.100.87.183","5.135.215.43","RTP","112","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1714, Time=4138007173"
"16732","65.519365","11.100.87.183","5.135.215.43","RTP","116","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1715, Time=4138008133"
"16733","65.531494","5.135.215.43","11.100.87.183","RTP","116","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1802, Time=3693370806"
"16734","65.550675","5.135.215.43","11.100.87.183","RTP","114","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1803, Time=3693371766"
"16735","65.563761","11.100.87.183","5.135.215.43","RTP","115","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1716, Time=4138009093"
"16736","65.571003","5.135.215.43","11.100.87.183","RTP","119","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1804, Time=3693372726"
"16737","65.594141","11.100.87.183","5.135.215.43","RTP","114","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1717, Time=4138010053"
"16738","65.594265","11.100.87.183","5.135.215.43","RTP","115","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1718, Time=4138011013"
"16739","65.601527","5.135.215.43","11.100.87.183","RTP","120","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1805, Time=3693373686"
"16740","65.620906","5.135.215.43","11.100.87.183","RTP","122","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1806, Time=3693374646"
"16741","65.625792","11.100.87.183","5.135.215.43","RTP","107","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1719, Time=4138011973"
"16742","65.640695","5.135.215.43","11.100.87.183","RTP","115","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1807, Time=3693375606"
"16743","65.653795","11.100.87.183","5.135.215.43","RTP","114","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1720, Time=4138012933"
"16744","65.653924","11.100.87.183","5.135.215.43","RTP","111","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1721, Time=4138013893"
"16745","65.667569","11.100.87.183","5.135.215.43","RTP","114","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1722, Time=4138014853"
"16746","65.671749","5.135.215.43","11.100.87.183","RTP","118","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1808, Time=3693376566"
"16747","65.673131","5.135.215.43","11.100.87.183","RTP","121","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1809, Time=3693377526"
"16748","65.697531","11.100.87.183","5.135.215.43","RTP","113","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1723, Time=4138015813"
"16749","65.711997","5.135.215.43","11.100.87.183","RTP","127","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1810, Time=3693378486"
"16750","65.711997","5.135.215.43","11.100.87.183","RTP","129","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1811, Time=3693379446"
"16751","65.712706","11.100.87.183","5.135.215.43","RTP","114","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1724, Time=4138016773"
"16752","65.732914","5.135.215.43","11.100.87.183","RTP","121","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1812, Time=3693380406"
"16753","65.741811","11.100.87.183","5.135.215.43","RTP","110","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1725, Time=4138017733"
"16754","65.760917","5.135.215.43","11.100.87.183","RTP","121","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1813, Time=3693381366"
"16755","65.772047","11.100.87.183","5.135.215.43","RTP","114","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1726, Time=4138018693"
"16756","65.772157","11.100.87.183","5.135.215.43","RTP","110","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1727, Time=4138019653"
"16757","65.781420","5.135.215.43","11.100.87.183","RTP","116","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1814, Time=3693382326"
"16758","65.802185","11.100.87.183","5.135.215.43","RTP","115","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1728, Time=4138020613"
"16759","65.809248","5.135.215.43","11.100.87.183","RTP","115","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1815, Time=3693383286"
"16760","65.809248","5.135.215.43","11.100.87.183","RTP","114","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1816, Time=3693384246"
"16761","65.830395","5.135.215.43","11.100.87.183","RTP","114","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1817, Time=3693385206"
"16762","65.832675","11.100.87.183","5.135.215.43","RTP","115","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1729, Time=4138021573"
"16763","65.832752","11.100.87.183","5.135.215.43","RTP","115","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1730, Time=4138022533"
"16764","65.849871","5.135.215.43","11.100.87.183","RTP","118","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1818, Time=3693386166"
"16765","65.864563","11.100.87.183","5.135.215.43","RTP","116","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1731, Time=4138023493"
"16766","65.870221","5.135.215.43","11.100.87.183","RTP","117","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1819, Time=3693387126"
"16767","65.890430","5.135.215.43","11.100.87.183","RTP","117","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1820, Time=3693388086"
"16768","65.894654","11.100.87.183","5.135.215.43","RTP","115","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1732, Time=4138024453"
"16769","65.894773","11.100.87.183","5.135.215.43","RTP","113","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1733, Time=4138025413"
"16770","65.920791","5.135.215.43","11.100.87.183","RTP","116","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1821, Time=3693389046"
"16771","65.924867","11.100.87.183","5.135.215.43","RTP","120","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1734, Time=4138026373"
"16772","65.924946","11.100.87.183","5.135.215.43","RTP","108","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1735, Time=4138027333"
"16773","65.941215","5.135.215.43","11.100.87.183","RTP","123","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1822, Time=3693390006"
"16774","65.953595","11.100.87.183","5.135.215.43","RTP","113","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1736, Time=4138028293"
"16775","65.963118","5.135.215.43","11.100.87.183","RTP","121","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1823, Time=3693390966"
"16776","65.963118","5.135.215.43","11.100.87.183","RTP","120","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1824, Time=3693391926"
"16777","65.984574","11.100.87.183","5.135.215.43","RTP","110","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1737, Time=4138029253"
"16778","65.993869","5.135.215.43","11.100.87.183","RTP","121","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1825, Time=3693392886"
"16779","66.011217","5.135.215.43","11.100.87.183","RTP","123","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1826, Time=3693393846"
"16780","66.015699","11.100.87.183","5.135.215.43","RTP","112","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1738, Time=4138030213"
"16781","66.015812","11.100.87.183","5.135.215.43","RTP","115","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1739, Time=4138031173"
"16782","66.031180","5.135.215.43","11.100.87.183","RTP","116","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=1827, Time=3693394806"
"16783","66.044062","11.100.87.183","5.135.215.43","RTP","113","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=1740, Time=4138032133"
